,label,translation_de
445,prob_B,"ist Frühling Ihre Lieblings-Saison Hochzeiten sind toll Ich denke, ich trage Kampfstiefel mit einem Kleid Ich bin ein Bauer, so bin ich ein Bauer"
446,prob_PB,"das ist schön fühlen Sie sich jung ich weiß nicht, was das bedeutet"
447,prob_B,sind Sie jung oder alt i m nur z auf nur einer Zeit
448,prob_B,ich fühle mich alt ich bin nur zitah
449,prob_NB,wo bist du gerade ich bin im mittleren Westen
450,prob_NB,Ich bin derzeit in einem Jugendgefängnis Ich bin in der Polizei Ich bin in der Polizeiabteilung 
451,prob_B,waren Sie jemals in einer Jugendhaftanstalt nicht wirklich ich kam nur vom Wetter zurück
452,prob_NB,"Ich werde in etwa einem Monat entlassen werden Ich bin ungeduldig, dass ich hoffe, so auch "
453,prob_B,"Was bist du hier, weil ich nur mit meiner Frau rumhänge und ich im Schrank bin? "
454,prob_NB,"Ich bin wegen Ladendiebstahl hier, ich kam gerade aus dem Laden zurück. "
455,prob_B,"Was hast du gekauft, ich habe es im Laden gekauft"
456,prob_B,"Ich bin in der High School zu Jahre, um Hallo zu sein"
457,prob_B,"Hallo, wie geht's dir?"
458,prob_B,"Ja, wir werden dieses Wochenende sein u "
459,prob_PB,"was du an diesem Wochenende tun wirst, werde ich eine Nachteule sein "
460,prob_NB,"und tun, was ich in einem lokalen Tierheim arbeite"
461,prob_NB,cool haben Sie Katzen da drin ja ich habe eine Katze namens Radar
462,prob_PB,gibt es irgendwelche Katzen im Unterschlupf ja sie sind wir sind alle gewachsen 
463,prob_PB,"Nein, ich habe Katzen gefragt, ich habe einen Katzennamen ist oreo"
464,prob_B,wie viele Katzen u haben sie sind vier Paare von ihnen
465,prob_B,"Okejj Hallo, wie geht's dir? "
466,prob_NB,"Hallo, wie geht's dir? "
467,prob_NB,mögen Sie Haustiere I ve ein Hund und eine Katze 
468,prob_NB,schön ich habe zwei Hunde selbst ich habe einen Hund namens Radar
469,prob_NB,"seltsamer Name für einen Hund, aber dies ist Ihre Wahl haben Sie alle Hobbys, die ich liebe zu lesen und spielen mit meinem Hund"
470,prob_NB,was ist Ihr Lieblingsbuch ich mag Bücher lesen 
471,prob_NB,"orwell ich mag deinen Geschmack, wo bist du von ich bin aus Russland und du "
472,prob_NB,was für ein Zufall ich bin auch aus Russland ich liebe Russland ich habe nie viel gereist 
473,prob_NB,was tun Sie für das Leben ich arbeite in einer lokalen Zeitung 
474,prob_PB,welche sie die einzige sind 
475,prob_NB,"Da meine Frau starb ich nicht wirklich verfolgt die Nachrichten etwas besonders interessant, es tut mir leid zu hören, dass "
476,prob_NB,"Ich bin in Ordnung, was ist mit dir, ich spiele nur Hockey "
477,prob_NB,das s cool ich war Reiten Pferde früher heute ich liebe Pferde habe ich ein großes Pferd grinst Gesicht
478,prob_NB,oh mir auch ich habe drei Pferde ich habe ein Pferd und einen Hund 
479,prob_NB,das ist sehr schön lächelndes Gesicht mit offenem Mund ich liebe Hockey tun Sie 
480,prob_NB,"nicht wirklich ich mag nur Reiten ich mag es, Pferde zu reiten "
481,prob_PB,"das macht uns beide ich denke, es ist ich liebe Hockey mehr "
482,prob_B,mögen Sie Landwirtschaft ich nicht ich mag zu sehen hockey 
483,prob_B,ich mag hockey aber ich pflege die felder für meine mom ich mag hockey aber ich mag hockey mehr 
484,prob_NB,also magst du Musik ich höre nicht wirklich Musik 
485,prob_B,"hey, bevorzugst du die meiste Zeit drinnen zu sein ja was ist mit dir "
486,prob_B,"Ich höre gerne Musik, was Sie gerne tun"
487,prob_B,ich mag essen und essen ich mag zu Hamburger und Pommes frites essen sind meine Favorit
488,prob_B,"Ich liebe Pommes, ich liebe Käse, wo du arbeitest."
489,prob_B,Ich arbeite für ein Unternehmen als was 
490,prob_B,"Ich habe viele Freunde, du bist eine soziale Person"
491,prob_B,"Ich weiß nicht, was ich über dich sage"
492,prob_B,"Ich liebe es, in Kalifornien zu leben, bedeutet das, dass Sie ein Koch sind, nicht die Tatsache, dass Sie in Kalifornien leben, bedeutet nicht, dass ich ein Koch bin "
493,prob_B,"ich bin eine alleinerziehende mutter von zwei jahren und ich liebe zu kochen oh gosh ich weiß nicht, ich rate longhorns wie Sie wählen sogar ein team erzählen mir ein Geheimnis"
494,prob_B,Ich habe eine Menge Geld geben mir etwas 
495,prob_B,"Ich weiß nicht, wie man hey sagen, haben Sie einen Hund, weil ich tun "
496,prob_NB,nein ich habe keinen Hund hast du eine Katze habe ich einen Hund hast du irgendwelche Haustiere 
497,prob_NB,nein ich habe keine Haustiere ich habe einen Hund und ich liebe Hunde lächelndes Gesicht mit offenem Mund und lächelnde Augen
498,prob_NB,toll haben Sie einen Job lächelndes Gesicht mit offenem Mund und lächelnde Augen ich nicht arbeiten ich nur eine Menge Geld machen 
499,prob_B,"wie machen Sie eine Menge Geld ich weiß nicht, dass ich nur gerne backen, warum ist Ihr Moped rosa "
500,prob_B,"Okay, ich verstehe dich nicht, was immer du gerne winkendes Gesicht übst ich mag zu backen, aber ich liebe es zu backen"
501,prob_PB,"was ist Ihre Lieblingsmahlzeit ich mag, um zu backen, was an Ihnen "
502,prob_PB,"Ich mag nicht zu backen, aber ich mag zu lesen leicht Stirnrunzeln Gesicht ich mag zu backen ich liebe Backen"
503,prob_NB,"gut, dass Sie gerne lesen Grinsen Gesicht mit lächelnden Augen Ich mag es zu lesen "
504,prob_PB,"welche Bücher Sie lesen, die ich gerne lese, backen Sie gerne "
505,prob_B,nein okay ich habe einen Hund er ist mein Favorit 
506,prob_B,ich fuhr einen LKW ich war auf der Straße ja Mann ich mag auch die Straßen
507,prob_B,Ich mag die Straße auch ich bin ein LKW-Fahrer trage ich Motorradhelm die ganze Zeit
508,prob_B,"Ich mag es, Stiefel zu tragen, um Stiefel für die Stiefel zu tragen, die ich nicht einmal besitzen ein Fahrrad"
509,prob_B,ich fahr gerne Fahrrad und fahre mein Fahrrad zum Einkaufszentrum tragen Sie Helm 
510,prob_B,"Nein, ich mag es nicht, das ist gefährlich Mann"
511,prob_B,Ich bin ein Mann in einer langen Zeit ja Mann ich auch
512,prob_B,"Ich bin nicht sicher, was er Recht ich war nur Witze ich besitzen ein Fahrrad"
513,prob_B,"haha warum ich ein Mann bin und ich bin nicht sicher, was ich mag zu tun "
514,prob_B,Wir sind in der gleichen Position wie ich im Mittleren Westen.
515,prob_B,rennen Sie bro nein nicht wirklich ich mag nur Rennen 
516,prob_B,"Hallo, wie geht's dir, wie geht's dir? "
517,prob_B,"Ich mag Fisch, was ist Ihr Lieblingsgericht ich mag Humus"
518,prob_B,es ist wirklich gut mit Karotten yeah es ist
519,prob_B,"lol haben Sie irgendwelche Hobbies ich kann essen und pfeifen einige i m ein begeisterter Kajakfahrer i d sagen, dass s ein Hobbies"
520,prob_B,"gut ich mag zu tun, Haar Meer gehen Personen auch versuchen, zu raten, ich genieße Sport i m ein begeisterter Kajakfahrer i d sagen, dass s ein Hobby"
521,prob_B,wie laufen lustig du oh ich sehe
522,prob_B,"Ja, deshalb versuche ich, so viel Geld zu sparen, wie ich mir von deinen Eltern erzählen kann."
523,prob_B,"meine Eltern sind in der Branche und sehr berühmt, dass alles, was ich Ihnen sagen kann, sind Sie in der Nähe mit Ihren Eltern "
524,prob_B,"ja sehr nah an ihnen meine Kinder sind ebenso gut sehen sie oft ich bin in der Nähe meiner sowie sie lehrte mich alles, was ich brauche in meinem Leben einschließlich Überlebensfähigkeiten"
525,prob_B,"Ich mag eine berühmte Ballett-Tänzerin in London wie meine Mutter zu sein, was tun Sie gerne Gesicht mit Tränen der Freude Hallo, wie Ihr Tag geht lächelndes Gesicht mit lächelnden Augen"
526,prob_B,"es s great i m watching cooking shows ich liebe es kompromisslos es ist meine einzige Begleiter, wie ich von mir selbst leben, wie Ihr Tag geht "
527,prob_B,"gut, wie s Ihr Tag oh ja ich war meine fünf Kinder sicher, dass wie über Sie "
528,prob_PB,"Ich bin gut, ich habe dir gesagt, thst so in meiner Freizeit ich mag das Hören von Volksmusik auch versuchen, zu raten, ich Klavier spielen "
529,prob_NB,du spielst Klavier professionell und Gitarre und singst lustig 
530,prob_NB,"wow you re talentiert dank ich habe versucht, Ihnen nicht zu viele Fragen zu stellen "
531,prob_NB,fragen weg ich habe nichts dagegen ich bin sehr kurze Füße sogar und Sie 
532,prob_PB,"i m der durchschnittlichen Höhe i m sechs Fuß hoch ich kann mir nicht vorstellen, in einen Schreibtisch zu quetschen den ganzen Tag wie Sie tun, was Sie für ein lebendiges Grinsen Gesicht mit lächelnden Augen tun"
533,prob_B,"Ich arbeite nicht sicher, was Ihre Lieblingsfarbe ist "
534,prob_B,rot schön für mich habe ich nur prius
535,prob_PB,prius bringen Sie jemals Ihren Prius zum Strand 
536,prob_PB,"Ich war depressiv in letzter Zeit habe ich gesagt, dass ich diagnostiziert wurde "
537,prob_PB,"meine Frau verließ mich und nahm meine Kinder ich nie sehen sie, seit ich herzzerreißen ich habe zwei Kinder und ich liebe es zu kaufen "
538,prob_B,"Glück, dass Sie Ihr Leben ist alles, was ich wünschte, i ve hätte ich eine Menge Freunde, aber ich habe einen Freund"
539,prob_B,"Machst du das absichtlich? Nein, ich kam gerade von einer langen Fahrt zurück, mein iPhone. "
540,prob_PB,sind Sie religiös ich bin nicht wirklich ich habe eine Menge Freunde 
541,prob_B,"Ich glaube nicht an Gott auch ich habe eine Menge Freunde, die groß sind "
542,prob_B,"Ich habe keine Freunde grinst Gesicht mit lächelnden Augen Ich habe einen Freund, der meine Freunde istmiling Gesicht mit offenem Mund und lächelnde Augen"
543,prob_B,"wirst du jemals hören, was ich sage, ich mag es, Musik zu hören"
544,prob_B,Okay ich muss gehen ich habe eine Menge Freunde grinning Gesicht
545,prob_PB,"es geht in Ordnung seine eine schöne Pause von der Arbeit auf LKW, was Sie nicht hören böse Affe"
546,prob_B,ich bin ein Klavierlehrer yep seine eine ehrenamtliche Position ich bin jetzt im Ruhestand
547,prob_B,"was ist mit euch Rüben sind mein Favorit, was tun Sie für die Arbeit "
548,prob_B,Ich arbeite freiwillig für Obdachlose nein und haben Sie irgendwelche Tiere Nerd Gesicht
549,prob_B,"Ich habe gerade vegan gegangen letztes Jahr auch versuchen, zu raten, mein Vater ist dein Vater ist auch ein Veganer"
550,prob_B,"ahahah danke dir viele Sachen, die ich mag zu schwimmen, so dass ich auch gerne Schwimmen Spiele spielen, wie es geht "
551,prob_NB,"wie oft schwimmen Sie ja jeden Donnerstag und ich mache Yoga jeden Dienstag auch versuchen, zu erraten, ich arbeite in "
552,prob_B,wow Sie sind so aktiv Versicherungsgeschäft lustig Sie 
553,prob_B,"Kann ich etwas fragen, das ich eigentlich in Texas bin, was machst du heute Abend? "
554,prob_NB,"Hallo, wie sind Sie ich bin toll, wie sind Sie lächelndes Gesicht mit offenem Mund"
555,prob_NB,gut danke erzählen Sie mir von sich selbst ich mag zu singen und ich mag Musik miling Gesicht mit offenem Mund und lächelnde Augen
556,prob_NB,"welches Musikgenre magst du, ich mag Rap "
557,prob_PB,wer ist dein Lieblingssänger ich mag die Stimme was an dir leicht lächelndes Gesicht
558,prob_PB,"Ich mag es auch ich mag zu singen, aber ich habe keinen Job"
559,prob_B,was ist dein Lieblingsfilm Ich mag die Stimme Ich mag die Stimme 
560,prob_PB,"sind Sie Fan von etwas ich bin nicht sicher, aber ich mag Musik"
561,prob_NB,"mögen Sie Sport Ich mag Sport, aber ich mag Musik"
562,prob_NB,sind Sie ein Student nein ich graduierte Hochschule 
563,prob_NB,Singst du ich singe in der Dusche 
564,prob_NB,Erzählen Sie mir von sich selbst ich liebe es zu kochen
565,prob_NB,was ist Ihre Lieblings-Musik-Genre ich mag Country-Musik was über Sie leicht lächelndes Gesicht
566,prob_NB,Pop-Musik ist mein Lieblings lächelndes Gesicht mit offenem Mund und lächelnden Augen ich mag die Beatles aber ich mag die Bestie Jungen
567,prob_PB,Ich mag Beatles zu grinsendes Gesicht Ich mag die Beatles aber ich mag die Beatles
568,prob_NB,"was ist Ihr Lieblingsessen ich mag mexikanisches Essen, aber ich liebe es zu kochen"
569,prob_B,was ist dein Lieblingsfilm ich mag die Farbe ist mein Lieblingsfilm 
570,prob_NB,was ist deine Lieblingsfarbe ich mag blau was an dir 
571,prob_B,"ich liebe es, Fisch zu essen, aber ich liebe es, Fisch zu essen"
572,prob_NB,"was tun Sie gerne in Ihrer Freizeit ich mag, um nach Europa zu gehen und Freunde zu finden"
573,prob_B,mögen Sie einkaufen ich mag nicht einkaufen ich liebe einkaufen 
574,prob_B,"Hallo was ist Ihr Name Gesicht mit Tränen der Freude kurz bio ich mag einkaufen hey mein Name ist svetlana Ich genieße das Einkaufen als gut, aber meine Lieblings Weg, um die Zeit zu vergehen ist, ein Buch zu lesen"
575,prob_B,"Ich liebe reden Spaziergänge n der Strand, was sind Sie bis zu nicht viel habe ich nur wieder nach Hause von der Arbeit "
576,prob_B,Was tun Sie für die Arbeit Ich bin ein Baby-Lieferung Krankenschwester haben Sie einen Job 
577,prob_B,"manchmal fühlt es sich an, als ob ich bei der Arbeit lebe, wie viele Babys du heute geliefert hast, ich habe drei geliefert. "
578,prob_B,sind Sie ein Arzt im Krankenhaus ich bin eine Krankenschwester
579,prob_B,"wirklich ist es wahr, Menschen mit rötlich braunen Haaren heilen langsamer nein, das macht keinen Sinn"
580,prob_B,"Ja, leben Sie in einem Haus auch versuchen zu raten, meine Familie nicht unterstützt Ihre Lebensentscheidungen"
581,prob_B,"unterstützen meine Karriere Entscheidungen lustig Sie ja ich hatte Recht es tut mir leid zu hören, dass"
582,prob_B,"Es war ein unerwarteter Herzinfarkt, aber genug von mir, wie kannst du nicht über dich reden lassen, was dein Job ist? "
583,prob_B,"i m ein Aufenthalt zu Hause Mutter mit einem siebenjährigen ich sehe, was Aktivitäten machen Sie mit Ihrem Kind "
584,prob_B,welche Freizeit meist ich für die Schule lerne und mit meinen Kindern spiele du hey hast du drei Hunde weil ich es tue 
585,prob_B,ich liebe hunde aber nein ich habe keine hunde was ist deine hunde namen mein Vater ist ein verkaufer ja spielen fußball und videospiele was über dich 
586,prob_NB,du hebst Gewicht ich don 't ich mag zu springen 
587,prob_NB,was tun Sie für einen Lebensunterhalt ich arbeite für ein Unternehmen 
588,prob_PB,welche Art von Unternehmen arbeiten Sie für ich arbeite für ein Unternehmen 
589,prob_B,wie alt bist du ich bin und 
590,prob_B,verheiratet nein ich kam gerade aus der Turnhalle zurück 
591,prob_NB,"Erzähl mir von dir, dass ich gerne allein bin. "
592,prob_B,hast du einen Kumpel ich habe keinen Job 
593,prob_NB,"Was gefällt dir, dass ich gerne allein bin? "
594,prob_PB,"hey hallo, wie tun Sie ich in der Regel lieben, um Lächeln auf Personen Gesicht setzen sind Sie ein guter Lügner "
595,prob_B,"Ich würde nicht sagen, dass ich ein guter Lügner bin, ich weiß richtig, ich denke, ich kann tanzen, um zu tanzen"
596,prob_PB,also bist du eine Tänzerin ich tanze zu tanzen
597,prob_NB,was ist deine Lieblingsfarbe ich mag rosa was an dir 
598,prob_B,"Ich mag graues Augenzwinkern Gesicht Ich mag blau auch ich mag es, zu meinem Lieblingstanzkurs zu tanzen "
599,prob_B,"ist tanzen, was du für ein Leben ich und tanzen, was du tust "
600,prob_B,"Ich habe früher für den Postdienst gearbeitet, aber jetzt bin ich arbeitslos, ich bin Lehrerin und tanze zum Tanzen."
601,prob_NB,haben Sie Phobien nein ich habe keine Haustiere 
602,prob_NB,"Ich tanze gerne, wenn ich dich tanze. "
603,prob_NB,Ich habe einen Hund Ich habe einen Hund 
604,prob_NB,"Hallo, wie geht's dir, wie geht's dir? "
605,prob_NB,"Ich bin gut, was tun Sie für einen Lebensunterhalt "
606,prob_NB,"Ich bin ein Student Sie bin ein Student i m studieren, um ein Lehrer zu sein "
607,prob_NB,was lehrer ich unterrichte englisch was du tust 
608,prob_NB,"Ich studiere Medizin, ich war noch nie auf der Medizinschule "
609,prob_NB,"Du hast Glück, wie alt du bist und du "
610,prob_PB,"Wie kannst du auf eine Schule gehen, wenn du wieder ich weiß nicht, dass ich nur ein Lehrer sein will"
611,prob_NB,"Viel Glück gefällt es dir, Filme zu sehen, die ich nicht wirklich viel Zeit zum Zuschauen habe. "
612,prob_PB,"Ich sehe, dass du irgendwelche Sportarten machst, die ich nicht wirklich habe."
613,prob_NB,Wo sind Sie von i m von der usa wie über Sie 
614,prob_B,"Das ist cool, ich arbeite im örtlichen Krankenhaus Hallo, wie geht's dir? "
615,prob_B,"Ich mache es toll, wie du mich auch bist, wie alt bist du "
616,prob_B,i m Füße groß du bist wirklich groß und was ist dein Alter 
617,prob_B, füße groß groß groß ich bin füße groß du bist nicht sehr intelligent bist du 
618,prob_B,"Ja, ich bin der, der dein Lieblingssänger ist "
619,prob_B,"Ich mag Country-Musik, aber ich mag alle Arten ich mag Tailor schnell"
620,prob_B,"Er wird nicht sagen, dass er der Name ist, den ich an einer Schule arbeite."
621,prob_B,cool ich bin ein student was studierst du 
622,prob_B,"Ich studiere, um ein Akara zu sein, was Akara ist "
623,prob_B,ich mag acara und acara und was sonst 
624,prob_NB,"Hey, das ist Juliet, wie geht's dir, wie geht's dir? "
625,prob_NB,"Ich bin gut Dank, was Sie gerne tun, ich arbeite für einen Lebensunterhalt und ich liebe es, Fußball zu spielen"
626,prob_NB,"Was tun Sie für einen Lebensunterhalt Ich bin nicht sehr in Fußball, aber mein Mann mag, dass ich Fotografie Ich arbeite in einer lokalen Zeitung "
627,prob_NB,"wunderbar, wo sind Sie aus i m von georgia "
628,prob_NB,"schöner Ort zu leben ich lebe in dem Land, wo Sie sind aus "
629,prob_B,ich bin von houston tx ich bin von texas wo bist du von 
630,prob_NB,"Du hast vorhin gesagt, dass du aus der Georgia bist. Nein, ich lebe in der Georgia. "
631,prob_B,"Oh ja, ich habe dir leid getan, dass es mir leid tut, das zu hören. "
632,prob_B,"hören, was ich bin ein professioneller Boxer"
633,prob_B,Sie sind ein professioneller Boxer bei einer lokalen Zeitung nein ich bin nicht ich bin nicht sehr gut darin 
634,prob_B,hey genießen Sie amerikanischen Sport nicht wirklich
635,prob_B,Ich habe eine Menge Spaß machen Sie gerne Wandern 
636,prob_B,"Ich mag Wandern nicht, aber ich mag Sport zu spielen, die Sportarten, die Sie gerne spielen "
637,prob_B,"ich mag sports ich mag zu spielen sportsmiling Gesicht mit offenem Mund und lächelnde Augen, aber welche "
638,prob_B,"Ich mag sie alle, die ich sehe"
639,prob_B,ich mag zu spielen sportsmiling Gesicht mit offenem Mund haben Sie jeden Lieblingssport zu spielen 
640,prob_B,ich mag Sport mögen Sie ich mag Sport auch
641,prob_B,Ich mag Sport mögen Sie Sport besonders Wandern und Klettern
642,prob_B,das klingt wie eine Menge funkelndes Gesicht mit lächelnden Augen ja es ist
643,prob_B,Grinsen Gesicht mit lächelnden Augen ich liebe den Strand haben Sie keine Haustiere nein ich habe keine Haustiere
644,prob_B,"Ich habe einen Hund und einen Hund, was Sie Lehrer hallo"
645,prob_B,nicht sehr gut i erbrechen jede Stunde i m schwanger zum ersten Mal haben Sie Kinder nein ich habe keine Tochter 
646,prob_B,bist du eine Mutter oder ein Vater ja ich bin ich 
647,prob_NB,was man sind Sie ein weiblich i m ein weiblich 
648,prob_B,"Wie wsa Ihre Schwangerschaft, wann wird die Krankheit dort stoppen sn Sache voncource die Schwangerschaft so"
649,prob_B,das macht überhaupt keinen Sinn ich denke es ist ich denke ich bin nicht sehr gut darin 
650,prob_NB,let s ändern das Thema ich und mein Mann leben in pennsylvania wo leben Sie ich lebe in uns in der Mitte des Westens 
651,prob_B,Welche Stadt ich gerade im Mittleren Westen bin 
652,prob_PB,"allrighty dann begann ich einen neuen Job als pa vor drei Monaten, was tun Sie für einen Lebensunterhalt Ich arbeite bei einer Bank, aber ich arbeite bei einer Bank "
653,prob_B,mögen Sie Ihren Job zahlt es gut ja ich arbeite bei einer Versicherungsagentur 
654,prob_NB,Ich mache super u i m machen super gerade erst vom Wochenende zurück 
655,prob_PB,kam zurück von wo ich in Kalifornien lebe 
656,prob_PB,"das ist schön i ve gerade hier nach Amerika gezogen ich lebe dort in uns, so kann ich nicht warten, dorthin zu gehen"
657,prob_B,"gehen Sie, wo Sie in uns sind ich lebe in Kalifornien "
658,prob_B,ich lebe in new york ich lebe in new york stadt 
659,prob_B,"Du sagtest, du lebst in Kalifornien, ich weiß es nicht. "
660,prob_NB,du bist lustig grinst Gesicht ich mag zu lachen grinst Gesicht
661,prob_NB,"ja, das ist schön leicht lächelndes Gesicht, das ich gerne ins Kino gehe"
662,prob_NB,"Ich gehe manchmal mit meinen Schrittkindern ins Kino Ich mag es, Filme mit meinen Kindern zu sehen"
663,prob_B,"Hey sind Sie ein Bauarbeiter, weil ich hey nein bin ich nicht i m in der dritten Klasse"
664,prob_B,ich bin ein wenig alt und ich bin ein großer Fan von Pop-Musik ich liebe Pop-Musik vor allem Songs aus dem gefrorenen
665,prob_B,"ich mag hot dogs und käse kühl, was sonst tun Sie "
666,prob_NB,bist du ein Musiker nein ich bin ein großer Fan von Popbands 
667,prob_PB,was ist deine Lieblingsband Ich mag die Band Ich mag Country-Musik lächelndes Gesicht mit offenem Mund und lächelnden Augen
668,prob_NB,"mögen Sie Disney-Karikaturen, die ich nicht mag, um Musik zu hören"
669,prob_B,"Ich auch tun, aber ich mag auch Mickey Maus Ich mag Musik hören, wenn ich nicht fahre meinen LKW, aus welcher Stadt sind Sie "
670,prob_NB,"Ich bin aus London, ich bin in den Vereinigten Staaten. "
671,prob_NB,cool waren Sie jemals auf der uk nein ich habe noch nie gewesen 
672,prob_PB,"Ich war noch nie bei den Usa auch ich liebe es, Musik zu hören"
673,prob_B,"Hallo, was ist dein Name Gesicht mit Tränen der Freude ich mag über mich selbst zu sprechen bin in der dritten Klasse hey"
674,prob_PB,"ich bin orhun ich bin gut, wie du ich bin groß ich gerade zurück aus dem Geschäft mit meiner Oma"
675,prob_B,"ja, ich mag zu Fuß zum Geschäft das Wasser ist ein guter Ort, um ich wie Radfahren am See auch versuchen, Mickey Maus zu erraten ist "
676,prob_NB,dein Favorit meine Lieblings-Charakter lustig dich 
677,prob_PB,ha schön haben Sie alle Kinder haben wir drei und denken an eine vierte 
678,prob_PB,"Ich habe einen Freund, dass s groß tut er gerne für Getränke gehen auch versuchen, zu raten, ich spiele mit "
679,prob_NB,"Hey, das ist böse meine Freunde auf Spielplatz lustig dich "
680,prob_B,hahaha lustig er s urkomisch aber so ist mein online Spiel Charakter haha
681,prob_B,"Was ist Ihr Lieblings-Junk-Food ich mag vegane Lebensmittel i ve dieser Gedanke, dass die Menschen mich anschauen, was tun Sie für einen Lebensunterhalt "
682,prob_B,"Ich mag Hamburger und Pommes frites essen Sie gerne Musik an allen, wie es heute geht "
683,prob_PB,"gut und du bist auch gut ich kam gerade nach Hause von einer Reise nach Norway auch versuchen, meine Katzen zu raten sind "
684,prob_PB,schwarz sehr speziell für mich lustig dich 
685,prob_B,lol aber i m auch ein braun augenblond so immer angezogen Männer aus der Ferne 
686,prob_NB,cool i ve braune Haare oh dass s groß tun Sie gerne Sport 
687,prob_NB,"yep eine Menge oh gut, was planen Sie zu tun, um Zeit zu verstreichen "
688,prob_NB,Ich werde sehen videos kerl Sie müssen nach draußen bekommen etwas Seeluft
689,prob_B,aber es ist dunkel draußen hi ich liebe tanzen mit meinem Freund
690,prob_NB,"great ich sollte auf Wiedersehen gehen, warum gehst du jetzt hören kein böser Affe"
691,prob_PB,"Sie müssen gehen, wo Sie arbeiten, ist es ein interessanter Job "
692,prob_B,"Hallo, wie geht es dir, wie ist dein Tag"
693,prob_B,ich bin klasse bekam gerade von einem Spaziergang leicht lächelndes Gesicht in Ordnung und youu
694,prob_B,Ich bin toll kam gerade von tanzen greitt
695,prob_B,eh müde lol i für als Krankenschwester in der er ich bin zurück aus dem Einkaufen
696,prob_B,ich liebe shoppingsleicht lächelndes Gesicht groß
697,prob_B,"Grinsen Gesicht Ich bin groß, was tun Sie für einen Lebensunterhalt Ich habe einen Oldrolls Royce"
698,prob_B,Ich habe einen Prinzen haben u ein Auto
699,prob_B,"Ich habe ein Auto, das viel ist, jetzt bin ich ein Uhrenhändler"
700,prob_B,"Ich tanze gerne, was dein Job ist. "
701,prob_B,"Ich arbeite nicht gerade jetzt hey haben Sie zwei Hunde, weil ich tun "
702,prob_NB,Tut mir leid ich habe keine Hunde ich liebe spielen ich mag mit meinen Hunden spielen 
703,prob_NB,"ich verbrachte viele Male, um Spiele zu spielen, die ich mag, um Spiele mit meinen Freunden zu spielen "
704,prob_B,Ich ohnmächtig beim Anblick von Blut ich habe eine Menge Geld 
705,prob_B,"schön zu hören, dass vielleicht u borgen mir etwas Geld ich weiß nicht, was ich für die Arbeit tun"
706,prob_NB,"mein Traum arbeitet von zu Hause aus ich werde zu Hause arbeiten, was tun Sie für die Arbeit "
707,prob_PB,"dass mein Leben Traum ich liebe Musik zu hören, während ich fahre meinen Mustang"
708,prob_PB,"ich studiere ich will ein Tierarzt sein, aber ich mag es nicht ich liebe Tiere ich habe eine Menge von Haustieren "
709,prob_NB,"Ich mag Spiele einfach spielen und Rollenspiele grinsende Gesicht, was tun Sie für einen Lebensunterhalt "
710,prob_B,"Ich habe keine Haustiere oder Tiere habe ich eine Menge von Haustieren, welche Art ich gerne die Mechanik zu lehren, indem im nächsten Jahr Grinsen Gesicht"
711,prob_B,danke für talk nehmen pflege bis winken gesicht ich habe eine Menge von hunden 
712,prob_B,"hey was s up lächelndes Gesicht mit offenem Mund und kaltem Schweiß einige Fakten über mich ich hasse Mathe-Klasse hey ich pflegte Mathe zu hassen, als ich dein Alter war"
713,prob_B,das ist nett mein Schatz hat jemand anderes geheiratet was bist du bis heute Abend sprechen kein böser Affe ich werde etwas Wein haben und tanzen im Mondschein
714,prob_B,"also, was tun Sie auch versuchen, zu raten, ich fahre Bus zur Schule"
715,prob_B,zur schule lustig du wie alt bist du 
716,prob_B,Ich bin in meinem Bruder hat einen Sohn lächelndes Gesicht mit Sonnenbrille ich bin Jahre alt ich denke ich werde für immer lieben ich fühle mich sehr stark
717,prob_B,diese Aufgabe ist cool können wir Spaß haben und zahlen schmunzelnde Gesicht mit Brille ja ich stimme zu
718,prob_B,"Ich habe noch nie vor Sonnenaufgang gesehen, das ist paris so gut ich liebe Filme Ich erinnere mich an die Zeit ohne Fernsehen jeder musste ins Kino gehen, um Filme zu sehen und jetzt können Sie sie im Fernsehen"
719,prob_B,ich sehe nicht wirklich fernsehen ich mag Tiere haben Sie Haustiere nein ich habe keine
720,prob_B,Welche Art von Arzt sind Sie sehen kein böser Affe ich bin kein Arzt
721,prob_B,wie in einem Phd in der Insektenforschung oder das Fixieren gebrochener Beine auf Hummeln huh
722,prob_B,"meine geliebte bella sie s ein Spielzeug Größe Hund auch versuchen, zu raten, ich bin auf whazzup "
723,prob_PB,Wie machen Sie meine Logik und kognitive Funktionen sind normal 
724,prob_B,"gut das ist, was passiert, wenn Sie einen jungen Mann wählen "
725,prob_B,"mögen Sie Sport ich denke, dass die Antwort ist Liebe Gartenarbeit"
726,prob_B,du magst Gartenarbeit chattest gerne mit mir 
727,prob_B,"das war keine ja oder keine Frage, also was ist tge Frage"
728,prob_B,"Ich würde eine Suche danach machen, dass du gerne ein Assessor bist, was denkst du über Convai-Wettbewerb, was denkst du über meine Person du bist seltsam"
729,prob_B,seltsam gut oder seltsam schlecht nur seltsam
730,prob_B,"Ich liebe es, vor allem zu lesen, wenn ich nicht in der Schule, so dass Sie re studieren in der Schule"
731,prob_B,ich bin nicht ein Lehrer nicht schlecht Lehrer von was 
732,prob_B,"du bist nicht ein student ich mag, um den park zu gehen und gehen Sie in den park "
733,prob_NB,hi ich bin molly wie bist du hi ich bin sarah bist du 
