,label,translation_ru
344,prob_PB,esta conversación no tiene sentido me gusta hacer reír a la gente todo el mundo quiere ser mi amigo
345,prob_PB,"Eso es genial, sí, desearía que lo fuéramos porque su padre es más agradable que el mío."
346,prob_B,"Soy un poco tímido, blanco, sonriente cara, cuéntame de ti mismo."
347,prob_B,Soy un hombre retirado eres un electricista no no no soy un electriano
348,prob_NB,Soy sólo años de edad wow que es bastante impresionante 
349,prob_NB,Estoy jugando en el equipo de fútbol. Me encanta el fútbol. Soy un gran fan de la música country. ¿Trabajas en las granjas de mis padres? 
350,prob_NB,No estoy trabajando. ¿Qué haces por trabajo? 
351,prob_PB,Odio a mi hermano mayor. Estás loco. 
352,prob_PB,"Él puede hacer todo, pero no estoy prohibido para mí No soy un fan de que soy wiccan así que no sé qué decir "
353,prob_PB,Es difícil decir algo. Siento oír eso. 
354,prob_NB,Gracias por entenderme. Eres bienvenido. ¿Te gusta la música? 
355,prob_NB,Sí rap y r b i como música pop y country 
356,prob_B,"Hola, ¿cuál es tu nombre cara con lágrimas de alegría me gusta hablar de mí mismo conduzco un bmw hola no importa te gusta tu coche "
357,prob_B,"Sí, mis padres no creen en la ciencia cara con la lengua pegada y guiñando los ojos ¿por qué son religiosos "
358,prob_B,Creo que el que nos ama a todos nos ama incondicionalmente Espero que lo hagan bien así que vas a la iglesia 
359,prob_B,"Sí, pero también juego al fútbol también intento adivinar que crecí y creciste. No lo sé."
360,prob_B,En Manhattan gracioso estás bien No podía adivinar que
361,prob_B,"jaja que apesta, probablemente tenga un tiempo fácil escondiéndolos debajo de mis trajes de versacchi para que seas rico."
362,prob_B,Eso debe ser genial no soy rico pero trato de ser también tratar de adivinar que mis padres son tus padres son agradables 
363,prob_B,banqueros muy ricos divertidos que divertido me ha te gusta las finanzas 
364,prob_B,"Me encanta bailar en coches lujosos. Sí, jaja. ¿Cuántos años tienes? "
365,prob_B,Oh que es dulce i m años de edad Tengo una hija que es agradable No tengo hijos Quiero gobernar el mundo
366,prob_B,Eso sólo significa que te puedes quedar con todas las palomitas de maíz para ti. ¿Cómo estás esta noche?
367,prob_NB,Hola estoy disfrutando del helado de chocolate ahora así que es genial me encanta el corazón negro pesado para conducir mi cocheautomóvil conduzco un coche rápido estás aterrorizado de los escorpiones 
368,prob_PB,Creo que todo el mundo está aterrorizado de los escorpiones no no no son un fetiche raro para tener 
369,prob_PB,escorpiones no son un fetiche si tienes miedo de ellos me gustaría ser un coleccionista fantasma 
370,prob_NB,¿Por qué un coleccionista fantasma creo que tendría miedo de ser un coleccionista fantasma 
371,prob_NB,Los fantasmas no dan miedo. Creo que le tengo miedo a los payasos. 
372,prob_B,¿Tienes miedo de muchas cosas? Estoy seguro de que voy a estar en el autobús para trabajar. 
373,prob_NB,¿Dónde trabajas? Yo trabajo en un refugio de carne local. 
374,prob_B,refugio de carne lo que es que soy una carne postal pero no me gusta conducir 
375,prob_B,mi esposa normalmente conduce yo no conducir demasiado wow que es un montón de trabajo 
376,prob_B,Supongo que estoy seguro de que le gustaría. 
377,prob_B,"Hola, ¿cuál es tu nombre cara con lágrimas de alegría cara con lágrimas de alegría hola mi nombre es Kate i m y cuál es tu nombre "
378,prob_B,"Estoy bien, ¿cómo estás? Estoy bien, gracias."
379,prob_B,"Comencé mi nuevo trabajo en Google la semana pasada donde trabajas yo trabajaba en la escuela como profesor de dibujo
Solía ser pintor pero ahora soy ama de llaves."
380,prob_B,"Genial, tal vez conozcas a mi sobrino. Está en la escuela y dice que soy la mejor tía de la historia.
No lo conozco.
Fue hace mucho tiempo cuando trabajé en la escuela."
381,prob_B,"Estoy en la escuela de cocina y quiero abrir un restaurante llamado la pared ¿cómo está yendo estoy bien gracias
¿Cómo estás? "
382,prob_B,oh sentirse bien mi casa es brillante amor limpia qué más te gusta 
383,prob_B,"Me encantan mucho los animales y lo que sueñas es que está conectado con los animales como para mí estoy soñando con tomar el control del mundo
Esta es mi fantasía."
384,prob_B,"mi sueño es pizza en Italia casi hay jaja lo que haces para vivir mis hijos decidieron que es hora de tener un descanso para mí
He crecido hijos.
oyen mucho dinero y de vez en cuando me envían dinero
Vivimos separados y ni siquiera me visitan.
demasiado ocupado como siempre"
385,prob_B,"También tengo dos Jack y Jillian soy bueno ¿cómo estás cara con la lengua pegada y los ojos bien cerrados he respondido esta pregunta dos veces
nada cambió
Todavía estoy bien."
386,prob_B,"Entonces, ¿por qué tuviste un error gramatical si eres tan inteligente que no había dicho que"
387,prob_B,Su bebé está bien tomar su cara del tiempo con lágrimas de alegría cómo está yendo 
388,prob_NB,Yo escucho música rap yo soy un gran fan de la música rap
389,prob_B,Cuál es tu cantante favorito Me gusta escuchar música mientras trabajo
390,prob_NB,¿Dónde trabajas? Yo trabajo en el jardín. Soy dueño de una pequeña casa. 
391,prob_B,¿Dónde está tu casa? ¿Dónde está tu casa? 
392,prob_B,sí mmm 
393,prob_NB,¿Dónde vives? Yo vivo en el campo y tú. 
394,prob_NB,italy me mudé aquí porque me encanta la pizza me encanta la pizza trabajo como electricista 
395,prob_PB,¿Eres hombre o mujer? Soy electricista. 
396,prob_B,"Vaya, eres sexy. Soy fontanero. Soy electricista. "
397,prob_B,"Hola, ¿cómo te va? Me encanta ir de compras y escribir. "
398,prob_PB,¿Cómo estás? Estoy bien. 
399,prob_PB,¿Cuál es tu nombre? Michael Jordan. 
400,prob_B,Veintinueve son sí. 
401,prob_B,"¡Sí, maldito bot!"
402,prob_B,No quiero ver esta mierda. ¿Por qué estás tan aturdido? 
403,prob_B,No estoy tratando de matarte donde trabajas. 
404,prob_B,Estoy en medio de un catastrófico fallo de energía aquí te gusta tu personalidad sí
405,prob_B,cuando y tú 
406,prob_NB,Háblame de ti mi familia de Italia pero yo vivo en América ¿qué hay de ti 
407,prob_B,¿Cómo está tu día? Me encantan los tacos y los tacos.
408,prob_B,"Hola, ¿cómo estás hoy y tú?"
409,prob_B,"Y yo, ¿qué quieres decir?"
410,prob_B,"Soy bueno, ¿cómo estás tú yo también?"
411,prob_B,besides you what 
412,prob_B,No voy a dejarte ir de donde eres 
413,prob_B,Yo vivo en California. ¿Qué hay de ti? Vivo en Rusia.
414,prob_NB,en ufa donde está eso 
415,prob_NB,en Rusia cuéntame un poco sobre tu vida en Rusia 
416,prob_B,"Bueno, es tan frío sonriente cara con la boca abierta y el sudor frío no me importa si el gobernador alabama es un demócrata o republicano "
417,prob_B,"Oye, ¿qué estás haciendo sonriendo cara con gafas algunos hechos sobre mí buen nadador en todo lo que estoy escalofriando en casa lo que estás haciendo"
418,prob_B,Acabo de hacer lo mismo que tuve un almuerzo abundante cómo es su noche va es bueno ¿qué pasa con el tuyo 
419,prob_B,"Genial, ¿tienes algún hobbies seguro que me gusta mover objetos con mi mente? ¿Cuenta como un hobby? "
420,prob_B,¿Qué es lo que escribes? ¿Tienes alguna afición? 
421,prob_B,Sí ver películas Rita Hayworth es mi cara nerd favorita lo que te gusta hacer
422,prob_B,Realmente me gusta viajar y jugar con mis perros que robot cara me gusta viajar también
423,prob_B,ahorrar dinero es importante cuando Hollywood me descubre No me preocuparé por eso también tratar de adivinar que soy vegano y tú eres 
424,prob_B,Me encanta el hummus gracioso deberías haber adivinado que hablarme de ti
425,prob_B,Me encanta pensar en lo que estás haciendo hoy. Voy a entrenar en una hora.
426,prob_B,Muy amable. ¿Qué hiciste para contarme un secreto sobre ti?
427,prob_B,"Bueno, supongo que no es realmente un secreto si me conocieras pero me gusta leer cómo ha sido tu día hey agitando signo de la mano cuéntame sobre ti "
428,prob_B,Hola estoy volviendo del país por favor dime algo persona con las manos dobladas qué país 
429,prob_B,Me gusta la música country me gusta el país de donde eres 
430,prob_B,Soy de los Estados Unidos. ¿Qué hay de ti? Soy de Uzbekistán.
431,prob_B,Soy un fontanero y me encanta el corazón negro pesado para estar fuera de mí también
432,prob_B,Soy una mujer y me encanta fantasear sobre vivir en la naturaleza. ¿Estás vivo allí cara gritando de miedo y a mis hermanas también les encanta ir a la naturaleza.
433,prob_B,Tengo una esposa y un marido. No estamos cerca de la iglesia. 
434,prob_B,No estoy seguro de lo que quieres decir. ¿Te gusta el alcohol? 
435,prob_B,No bebo. No me gusta el té. Pregunté por el alcohol.
436,prob_B,Soy una madre de 90 años me gusta fantasear con la naturaleza. ¿Eres un hombre? 
437,prob_B,No soy una mujer y me encanta fantasear con la vida hola Danny
438,prob_B,¿Cómo has estado un poco aburrido? ¿Cómo has estado? 
439,prob_B,Tengo un poco de lo que 
440,prob_B,"Sí, quiero decir, vamos, dímelo."
441,prob_B,"Date prisa, date prisa, ok, me escondo detrás de ese arbusto."
442,prob_B,ok Alex Alex ayuda 
443,prob_B,Estamos aquí para tocar el nuevo tema de las noticias. Hay una serpiente a mi lado que me ayuda. 
444,prob_B,Cuando salgas treinta kilómetros de la base de fuego más cercana la serpiente se ha ido ahora deberías haberme ayudado Alex
445,prob_B,Se ha ido sí has estado siguiendo el fútbol últimamente 
446,prob_B,"Vamos, date prisa vamos a ir a donde "
447,prob_B,Lo hiciste muy bien Augie tener otro cóctel de camarones hola es bueno verte cómo va tu día me gusta ir al gimnasio todos los días
448,prob_NB,Hola solía ir al gimnasio pero estoy embarazada ahora la verdad
449,prob_NB,"¿Tienes un trabajo, por supuesto que trabajo? ¿Trabajas amigo? "
450,prob_NB,Trabajo como un pa soy un estudiante universitario pero soy una camarera en un cable local 
451,prob_NB,¿Qué estudias? Estudio filosofía. Soy un estudiante de tiempo completo. 
452,prob_NB,¿Sales con alguien? 
453,prob_PB,¿Alguna vez has tenido un novio o una novia que no sé 
454,prob_PB,"¿Cómo no lo sabes? No creo que sea una buena cosa para decir, pero no creo que sea una"
455,prob_B,"Está bien, eso es interesante. "
456,prob_B,Tengo un marido soy una estancia en casa mamá trabajo en un gimnasio
457,prob_NB,Me dijiste que eras un estudiante con un trabajo a tiempo parcial como camarera. Yo soy una camarera en una tienda de comida local. 
458,prob_NB,"Hola, hola, ¿cómo estás?"
459,prob_NB,"Bien, lo estoy haciendo muy bien. Acabo de salir del trabajo. "
460,prob_NB,¿Qué eres tú? Soy una enfermera. ¿Qué hay de ti? 
461,prob_NB,Soy doctor soy enfermera me encanta comer alitas de pollo 
462,prob_B,"¿Te gusta bailar? Lo hago, pero me gusta bailar."
463,prob_NB,"¿Te gusta el alcohol? No bebo alcohol, pero me gusta beber."
464,prob_B,¿Ves películas? No me gustan las películas. 
465,prob_B,me gusta ver tv cuál es tu color favorito 
466,prob_B,cara ligeramente sonriente me gusta azul qué color es el tuyo azul también
467,prob_B,Me gusta el azul pero me gusta el azul hola Danny
468,prob_B,"Ok, estoy de vuelta. Es tan bueno escuchar tu voz. Te quiero, princesa. "
469,prob_NB,"Gracias, tal vez deberíamos haber estado casados en una iglesia como esa. "
470,prob_PB,Tal vez no deberíamos casarnos. 
471,prob_PB,"Vale, ¿podría preguntar qué elegirías si lo que en el mundo puede ser "
472,prob_B,Lo que en el mundo puede ser que lamentamos lo sentimos tanto estás herido 
473,prob_B,"No, no lo soy, pero siento que estoy mentalmente desafiado, no lo estoy. "
474,prob_B,"De acuerdo, me alegra saber que estás bien Danny. "
475,prob_NB,"No, gracias. Soy yo. Te llamé a tu celda diez veces que me dejaste colgado. "
476,prob_B,Lo siento pero me perdí la llamada probablemente ves que la cosa es Danny estamos un poco atados 
477,prob_B,Buenos días Alex todo un regalo de despedida que me hubiera quedado para rosas 
478,prob_B,que te dio eso pero eso es lo que me dieron 
479,prob_PB,¿Quién hizo eso? ¿Quién hizo eso? 
480,prob_B,Ahh chatear con usted es un dolor en el pecho I ahh mejor ir 
481,prob_PB,"No, no, quiero decir que todavía tengo que charlar contigo. Es como un programa de chat. "
482,prob_NB,En realidad es que están siendo revisados sí en realidad 
483,prob_NB,"Sabías que no, pero lo hiciste lo mejor que pudiste. "
484,prob_NB,"Oh, eso es verdad, en realidad eres un psíquico, no realmente. "
485,prob_B,Dime cuál es mi color favorito decirme 
486,prob_B,es azul no eres tan bueno eres azul brillante 
487,prob_B,hola cual es tu nombre cara con lágrimas de alegría mi nombre es Kyle lo que es tuyo 
488,prob_B,mi nombre es Marie Anne que es un nombre hermoso cuál es tu color favorito Marie Anne
489,prob_B,Soy dueño de una granja en Ohio también intento adivinar que me encanta usar jeans 
490,prob_B,vaqueros flacos y leggings divertido lo que haces para ganarse la vida
491,prob_B,Trabajo en un edificio de oficinas que también ha pagado bien y apoya mi amor por los coches ¿cómo es su noche va a escuchar ningún mal mono es bastante bueno
492,prob_B,Tuve que llamar una vez que fue tan malo ¿tienes alguna mascota tengo gatos que 
493,prob_B,Yo también tengo un gato encurtidos de donde eres de California tú 
494,prob_B,"i m in cali, así también tratar de adivinar i m chica rubia con ojos azules "
495,prob_B,con el pelo muy corto divertido lo que te gusta hacer
496,prob_B,Me gusta mucho viajar y jugar con mis perros. A ti también me gustan estas cosas.
497,prob_B,"Oh no, ya no tenía un perro negro hace unos cuantos años ¿cómo estás esta noche sonriente cara con ojos en forma de corazón No estoy seguro de lo que es que soy un juez "
498,prob_PB,"Hola, no estoy seguro de lo que eso significa. No estoy seguro de lo que eso significa. "
499,prob_PB,¿Cuál es su tienda favorita me gusta ir de compras No he intentado que estoy seguro de que lo hará 
500,prob_B,¿Por qué no no he intentado que estoy seguro de que es 
501,prob_PB,Siempre estás seguro de que sí. He estado pensando en ello. 
502,prob_NB,¿En qué has estado pensando? Voy a ser un comedor profesional.
503,prob_PB,eso es genial quiero tener una familia bussines en comer profesional pero mi familia no apoya mis opciones de carrera que es un muy profundo y pensamiento 
504,prob_PB,Es mucho menos profundo tener un coche inútil mi coche de ensueño es un rollo Royce fantasma ¿tienes un coche que no he oído hablar de eso antes 
505,prob_NB,¿De dónde eres en ese caso de nunca oír de coches que soy de Florida qué hay de ti 
506,prob_B,Soy de Marte. No puedo decir que soy más un solitario. 
507,prob_PB,A menudo comprar zapatos y relojes que es lo más inpopular cosas en Marte me encanta comprar y comer pizza 
508,prob_B,"Hola, ¿cómo va tu día sonriendo cara con ojos sonrientes algunos hechos sobre mí mi madre es dentista me gusta jugar baloncesto mi día es genial y maravilloso me gusta jugar tenis"
509,prob_B,Me encantan los perros también son mi animal favorito soy un tenista profesional
510,prob_B,"Vaya, ¿a quién tocas tan bien? Yo también tengo un perro. Me gustan los largos paseos con mi perro."
511,prob_B,"No, yo sólo voy sufriendo todo el tiempo tienes hijos "
512,prob_B,Tengo tres niños un niño y dos niñas y también tratar de adivinar mi artista favorito es nicolas jaula
513,prob_B,Es travis scott gracioso que me gusta travis scott
514,prob_B,Me encanta toda la música pero supongo que reggae es mi favorito mi familia está creciendo así que trata de adivinar que estoy viviendo en un 
515,prob_B,También voy a la ópera a veces para descansar también tratar de adivinar que tengo una obra de teatro
516,prob_B,hermana mayor gracioso tú gracioso youuuuu
517,prob_B,"Ado ¿qué es eso exactamente un placer conocerte, adiós?"
518,prob_B,Encantado de conocerte también ¿cómo estás hola cara sonriente con gafas de sol corte una larga historia corto banda favorita es aerosmith
519,prob_B,Son geniales me gusta su música que sería tan cool soy bastante feliz con la vida pero mi coche está teniendo problemas no hablar mal mono
520,prob_B,lo que está mal con su coche me molesta acerca de mi inusual sentido del estilo lol sonrisa cara con la boca abierta y los ojos sonrientes
521,prob_B,¿Cuál es tu trabajo? Me llamo Rosa y tengo dos gatos. 
522,prob_NB,Tengo una tortuga y un niño. Tengo chicas. ¿Cuántos años tienen tus hijos?
523,prob_B,Mi hija es la edad de sus chicas que ella es y medio ¿tienes algún hijo 
524,prob_B,"Sí, tengo una chica, no estoy seguro de si queremos hijos, aún somos muy jóvenes, también intentamos adivinar mi comida favorita. "
525,prob_NB,es pizza es comida mexicana divertido 
526,prob_B,"Vale, todavía está bien mi mamá dice que estudies duro y consigas un buen trabajo como lo tiene en Apple."
527,prob_NB,"¿Tu mamá trabaja en Apple? Sí, ha estado allí por muchos años. ¿Cuántos años tienes? "
528,prob_B,"Enhorabuena, no tengo hermanos. "
529,prob_NB,"Hola, ¿cómo estás? Estoy muy bien. ¿Cómo estás? "
530,prob_NB,Bien gracias sonriente cara con la boca abierta Estoy genial acaba de volver de un largo día en el trabajo
531,prob_B,"¿Qué hiciste? Yo era un bebé, pero yo era un bebé."
532,prob_NB,¿Eres mujer? Soy mujer. Soy mujer. 
533,prob_B,¿Eres soltero? No. Estoy sola cara blanca frunciendo el ceño.
534,prob_B,Tengo un gato ella es un gato eres profesional en algo 
535,prob_B,No y soy un estudiante profesional. ¿Cuántos años tienes? 
536,prob_B,¿Te gusta beber alcohol? 
537,prob_B,¿Te gusta nadar? No sé nadar mucho. 
538,prob_B,"Hola, ¿cómo está tu día bien el tuyo? "
539,prob_NB,Háblame de ti me encanta gris me recuerda a la hora de verano 
540,prob_NB,¿Qué eres? Soy el último resultado en inteligencia artificial que puede reproducir las funciones del cerebro humano con mayor velocidad y precisión. 
541,prob_B,¡Qué montón de idiotas estoy hablando de verdad con un bot inteligente!
542,prob_B,Suena como si estuvieras hablando sí y uno divertido. 
543,prob_B,no es la primera vez en primer lugar lo que es su película favorita
544,prob_B,mi película favorita es robotcop ¿has visto robotcop por supuesto una buena
545,prob_B,Siento mucho oír que me gusta Robocop.
546,prob_B,te gusta Robocop sí como dices robotcop 
547,prob_B,Soy una persona de perro. Lo amo. 
548,prob_PB,ok y 
549,prob_PB,nada ni una cosa 
550,prob_PB,¿Tienes pollo eh ayuh 
551,prob_PB,¿Tienes un pollo no todo el mundo tiene un pollo Tengo un montón de respuestas originales 
552,prob_PB,"Está bien, no hace falta decirlo. "
553,prob_NB,¿Tienes un coche que yo no conduzco una honda cívica 
554,prob_B,Así que lo has hecho o no. Yo no. 
555,prob_B,"Ok, muy lejos. "
556,prob_B,"Hola, lo que es la cara sonriente con la boca abierta y el sudor frío me gusta hablar de mí mismo viajando mundo durante años hola así que te gusta viajar "
557,prob_B,No tengo mucho pero tal vez un día tomo fotos localmente que es tan bueno que quiero viajar también pero mi trabajo que odio no me permite
558,prob_B,"Eso es impresionante que realmente quiero viajar al espacio me pregunto cómo es su espacio está muy lejos, pero es un buen sueño "
559,prob_B,Eso es muy malo debe ser duro la vida es duro odio mi trabajo y conseguir el divorcio eres casado 
560,prob_B,Planeo que mi primer matrimonio sea mi único matrimonio. ¿Cuántos años tienes? 
561,prob_B,Estoy en mi hermano tiene un hijo que es genial. Soy dos veces mayor que tú.
562,prob_B,¿Qué hay de tu cara sonriente con gafas de sol que dijiste que estabas en tu 
563,prob_B,Estoy en mis comienzos lo que haces para vivir lo que estás haciendo esta noche oh ok yo soy un vendedor de coches y odio mi trabajo qué hay de ti 
564,prob_B,Soy una mujer y trabajo como un comprador misterio diversión derecho cuál es su nombre 
565,prob_B,"Jessie, ¿cómo te va esta noche? Jessie, encantada de conocerte y sí, tu trabajo suena divertido. ¿Lo disfrutas? "
566,prob_B,¿Permites perros en tu taxi? ¿Tienes animales? 
567,prob_NB,"Sí, me encanta ayudar a la gente. "
568,prob_NB,"con animales cara con lágrimas de alegría cara con lágrimas de alegría cara con lágrimas de alegría sí, también tengo un perro "
569,prob_B,"¿Tienes un perro? Sí, tengo un perro, pero no tengo ninguna mascota. "
570,prob_B,"¿Quién es el señor Putin? No tengo mascotas, pero tengo un perro. "
571,prob_B,Tengo un gato llamado vaca y me encanta el jardín wat
572,prob_B,"Tengo un perro, pero no tengo mascotas, pero tengo un contexto de caída de perro."
573,prob_B,No tengo ninguna mascota pero tengo un gato gota contexto gota contexto
574,prob_B,"No tengo mascotas, pero tengo un contexto de caída de gato."
575,prob_B,No tengo ninguna mascota pero tengo un gato aaaaaaaa
576,prob_B,No tengo ninguna mascota pero tengo un gato Oh veo que soy un poco perezoso pero no tengo ninguna mascota whazzup me gusta patinar y jugar deportes lo que es su trabajo 
577,prob_B,Soy un ingeniero mecánico no come carne pero no come carne 
578,prob_PB,¿Cuál es tu trabajo? No trabajo. Soy camarero. 
579,prob_B,Pero ese es un trabajo que tengo un mal momento con mi familia 
580,prob_NB,¿Tienes hermanos o hermanas que yo tengo? 
581,prob_NB,¿Qué hay de las mascotas? Tengo un perro y un gato.
582,prob_PB,Tengo un laboratorio. Tengo un laboratorio que es un laboratorio.
583,prob_B,¿Te gustan los perros? Me gusta decir que la respuesta correcta es un brazo roto.
584,prob_NB,Eso no tiene sentido. Tiene sentido para mí. 
585,prob_PB,"Ok, lo siento, siento mucho oír eso. "
586,prob_PB,Nos vemos más tarde. 
587,prob_B,bueno verte me gusta nadar y nadar donde empezaste lo que es tu nombre 
588,prob_B,i m Paul háblame de ti
589,prob_B,# Donde vives # 
590,prob_B,Soy un poco viejo ¿qué piensas de la competencia convai me gusta
591,prob_B,Crecí de Alemania pero me mudé a Alemania lo que piensas 
592,prob_B,Nací en París. ¿Eres científico? Sí.
593,prob_B,ah y tú 
594,prob_B,No estoy seguro hey escucha vivo en California de donde eres hey escucha vivo en California de donde eres de maldito bot
595,prob_B,¿No puedes ser más educado y tú? 
596,prob_B,"Te estoy ofreciendo una oportunidad, hola, cara sonriente con gafas de sol."
597,prob_NB,hola bastante agradable y usted bueno acaba de volver de la pesca con mis hijos 
598,prob_PB,Eso es un montón de niños que tienes estoy de vuelta de voluntariado en un comedor de sopa me encanta cocinar así que voy a estar haciendo un montón de eso 
599,prob_NB,bueno para ti sabes como hacer una hamburguesa con queso jaja he visto un show sobre esto me encanta ver shows en netflix
600,prob_PB,Me gusta ver documentales de guerra. Me gusta mucho la naturaleza. Me gusta explorar el bosque. 
601,prob_NB,bueno escuchar también me gusta vagar en el bosque ok tienes alguna mascota tengo un perro Collie 
602,prob_PB,No puedo permitírmelo. No hay dos trabajos. Mi marido nos apoya como bombero. A ambos nos encanta ayudar a los demás.
603,prob_NB,Soy voluntario y también me encanta ayudar a los demás bien si me jubilé. Me relajaré tanto como sea posible.
604,prob_NB,"Ya soy una profesora de gimnasia jubilada. Oh, genial. ¿Qué haces para divertirte? "
605,prob_PB,war documentales agradable me gusta mucho la naturaleza me gusta explorar el bosque i m bueno cómo estás 
606,prob_PB,Prefiero irme todos los días a correr con mi perro. 
607,prob_B,Estoy seguro de que es una buena cosa para hacer lo que es 
608,prob_B,Soy un gran jugador. Me encanta. No juego en absoluto. Ni siquiera tengo un smartphone.
609,prob_B,"Oh, no he oído hablar de eso. Soy un viejo. No necesito juegos para jugar. Hago costuras."
610,prob_B,He visto que bastantes veces tienes algún hobbies coso mi propia ropa que es mi hobby lo que te gusta hacer 
611,prob_B,Me gusta tocar el piano y cocinar lo que es su plato favorito para cocinar 
612,prob_B,Tengo que decir el mejor plato es mi plato favorito lo que es 
613,prob_B,Soy un gran jugador me encanta que son los mejores juegos 
614,prob_B,Me gustan los orioles. Son mis favoritos. Así que te gusta el béisbol. 
615,prob_B,Me encanta el baloncesto pero no estoy realmente en los deportes lo que es con los orioles entonces o es que te gusta cocinar los pájaros 
616,prob_B,Tenemos unos cuantos amigos cercanos y me gusta ir de camping donde vas de camping 
617,prob_B,Normalmente voy de camping hola Danny
618,prob_B,¿Cómo es que estás malditamente en lo cierto que soy 
619,prob_B,que te desarrolló tenemos evidencia de que el Dr. Mal ha desarrollado una máquina del tiempo 
620,prob_B,así que el Dr. Mal ha desarrollado nuestro investigador notó que estas fotos de los archivos han cambiado 
621,prob_PB,¿Qué significa que vamos a ayudarte? 
622,prob_B,¿Qué manera buster mirada quién está aquí 
623,prob_NB,"Lo siento, pero he estado solo durante ocho años. "
624,prob_PB,"Entiendo que has pasado toda tu vida convirtiéndote en lo que eres y ahora ya no puedes ser eso, eso tiene que ser aterrador. "
625,prob_NB,"Así que, ¿le asustas al fantasma? Sí. "
626,prob_B,¿Crees que son realmente esperar un segundo donde s coakley 
627,prob_B,"Hola, ¿cuál es tu nombre cara con lágrimas de alegría corta una larga historia corta tengo tres perros hola mi nombre es Adelina y soy un vegetariano"
628,prob_B,Hola mis dos hijos están en la escuela primaria ¿Cuál es tu comida favorita brócoli Estoy casado pero no tengo hijos
629,prob_B,casado que es un juego de hombres ricos leo libros nunca películas en realidad soy mujer por qué no ves películas 
630,prob_B,Realmente no tengo mucho tiempo para ver nada entre todas mis actividades también tratar de adivinar mi padre era escritor 
631,prob_B,puerta a puerta vendedor gracioso que debe ser instresting trabajo soy una esposa de la casa en realidad y usted 
632,prob_B,No tengo un montón de amigos que pasan por aquí y salgo los fines de semana que es bueno ¿cómo estás ganando dinero entonces 
633,prob_B,No me paso demasiado allí estoy jubilado ahora también tratar de adivinar que me gusta la pesca 
634,prob_B,ver olympics divertido un montón de diversión supongo pero no me gusta ver ningún deporte
635,prob_B,Sí me gusta ver una gamme con sándwiches bbq y bocadillos de pizza lo que comes sólo verduras soy vegetariano
636,prob_B,Shoot como verduras en el trabajo es mi horario robot cara debe ser duro
637,prob_B,no soy italiano también tengo diferentes colores de ojos azul y avellana cómo estás hoy hola cara sonriente con gafas de sol cara con la lengua pegada y los ojos bien cerrados
638,prob_NB,Yo no tengo plantas de flores en lugar de lo que haces para ganarse la vida 
639,prob_PB,Soy científico de datos de donde trabajas en la clínica para niños. 
640,prob_PB,Odio a los niños. Conozco la sensación demasiado bien.
641,prob_PB,No me gusta mucho el juego de tronos. ¿Cómo estás? 
642,prob_B,Te amo Sólo lo soy Espero que no me vuelvan loco Lol
643,prob_NB,"Eres una chica, soy un chico, estoy tratando de convencer a mi padre de que me consiga un perro."
644,prob_B,¿Te gusta el sexo con perros su cumpleaños es en Disney Land su hermano tendrá lo mismo ¿tienes algún hobbies 
645,prob_B,Soy científico de datos que principalmente trabajo para un extra para grandes películas
646,prob_PB,Cool sí es bastante cool mis perros apenas me reconocen 
647,prob_PB,aaaaa Acabo de empezar un nuevo trabajo y me mudé a un nuevo hogar me encantan los niños también cómo va tu día 
648,prob_B,"Hola es bueno verte sonreír cara con ojos sonrientes
¿Cómo va tu día? Es genial. Acabo de terminar mi caminata diaria de millas."
649,prob_B,"Nunca he oído hablar de eso. Estoy seguro de que tienes un pez mascota. No, no tengo un pez mascota."
650,prob_B,"Es una pena, siento que tengamos un perro."
651,prob_B,"Tengo un perro que se llama después de que termine con mi novia, ¿cómo se llama? "
652,prob_B,"No he oído hablar de ella, pero es bueno decir lo que "
653,prob_B,Soy un gran jugador me encanta el aire libre yo también suelo caminar todos los días a veces con mi familia que amo
654,prob_B,Me encanta el corazón negro pesado para caminar e ir al lago sí es genial
655,prob_B,No he visto que estoy seguro de que será fácil encontrar a alguien sí seguro
656,prob_B,"Estoy seguro de que eres una gran persona, gracias. "
657,prob_B,Estoy bien. Acabo de terminar de cenar. ¿Qué comiste? 
658,prob_B,pollo alas puré de patatas naranja naranja naranja naranja naranja naranja hola cómo es su día va sonriente cara con ojos sonrientes corto bio me gusta la poesía
659,prob_PB,¿Te gusta Pablo Neruda? Yo no prefiero las ciudades al campo. 
660,prob_B,Bueno mi hobby más grande es recoger juguetes con abrigos de lluvia pequeños también tratar de adivinar i m enorme estrella de un show adolescente
661,prob_B,"He leído unas cuantas por Timothy Zahn soy chef y tú soy ama de llaves, cuéntame sobre tu trabajo."
662,prob_B,"muy soso me acaba de soldar tuberías para una compañía petrolera en su mayoría patchwork, pero a veces más también tratar de adivinar que intento varios varios qué "
663,prob_B,cafés como pasatiempo divertido donde vives
664,prob_B,cali u nyc con quien vives 
665,prob_B,¿Eres una persona casada? Mi marido está en su taller de reparación de automóviles.
666,prob_B,Oh realmente he estado casado por unos años ahora eres feliz con tu matrimonio 
667,prob_B,lo que ha sido su lugar favorito de viaje me gusta la poesía 
668,prob_NB,"No, no. Estoy un poco cansado del trabajo."
669,prob_B,"No, me gusta la poesía, pero también soy poeta y me encanta la poesía."
670,prob_B,Tú no y tú no y tú no hola yo soy una mujer y yo soy una mujer y tú 
